关于即将发布的TensorFlow 2.0，你需要知道这几件事,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338386&idx=1&sn=b68a34f82a79ac9b18f114edba5e8427&chksm=8c2fc5dcbb584ccabf94ae3aa61bd8e8c16219bb18dd1c05cffdb41fa632e148a7d1092296c3,,2018-11-15
TensorFlow系列专题（七）：一文综述RNN循环神经网络,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338385&idx=1&sn=8e9194c87d3ac6f9134c112b28724e0c&chksm=8c2fc5dfbb584cc9dddbcaea7da777157437f59637f189f2d40f76606c4f52be4b886973bf91,,2018-11-14
推荐很好的个人技术公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338357&idx=1&sn=5ee55e8a151e8e60274c45231bb45aba&chksm=8c2fc5bbbb584cad346f704e8a9e3e4635f383e07be38374f3e92d92840d59443dded4abec81,,2018-11-13
两年，从月入4K到40K，从来不是努力工作，而是不断跳槽,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338351&idx=1&sn=74f6631be5fe01e86571c1c7cac35e99&chksm=8c2fc5a1bb584cb7209bc4ee73ed246a5d226b1cef9889480609d44bc6d079bbb97330bd4120,,2018-11-12
双十一福利 | 第五次送书（5+5+8+包邮）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338350&idx=1&sn=67c34d545e887ac8971da33ee5a050f6&chksm=8c2fc5a0bb584cb619ad860bf6ede6fc034f040e50fcbde5fe57e8c6fc8d753685232b69c3fb,,2018-11-11
Keras实现：用部分卷积补全图像不规则缺损,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338320&idx=1&sn=dd392615a4aa22b1cb8d994861c54949&chksm=8c2fc59ebb584c8844787cc19422876a9bc54b798b94e3c27a52ae53335811643c12d0935043,,2018-11-10
最强数据集集合：50个最佳机器学习公共数据集丨资源,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338319&idx=1&sn=826c4e0a3bded3816a4edaa5af4445bd&chksm=8c2fc581bb584c97e5d3f3183429126a62c71a27c57ab417992dd0085490ce6bab9be408a248,,2018-11-09
TensorFlow系列专题（六）：实战项目Mnist手写数据集识别,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338311&idx=1&sn=a47dc231b8525d6716e726ab95d0e70a&chksm=8c2fc589bb584c9f356530f82272cf951c7c99bd067caa312757baf27478a051a6958dc035ac,,2018-11-08
Keras还是TensorFlow？深度学习框架选型实操分享,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338282&idx=1&sn=327458382f65312e50f807a5b8a12da2&chksm=8c2fc564bb584c723879fda1444dba7f108b1812314d32972da8f82ba34ba418aed404c4d316,,2018-11-07
唇语识别技术的开源教程，听不见声音我也能知道你说什么！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338278&idx=1&sn=f1c3ec799a4cfbf70cf02998be069766&chksm=8c2fc568bb584c7e7127163b2113111e96743a5b59e58dba344e3f496a62af95c006ddf40e92,,2018-11-06
TensorFlow系列专题（五）：BP算法原理,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338274&idx=1&sn=4d81de51160f2191477d69ea5289f89d&chksm=8c2fc56cbb584c7a9f9ac61478f4515da28f28ad76baa813c8803ae61119e6f68a9f850dcbe0,,2018-11-05
进阶深度学习？这里有9个给程序员的建议,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338211&idx=1&sn=20d64778c2fb413248efb5dd61493e3d&chksm=8c2fc52dbb584c3b69b8a3c72aba6e8eeb6a7bb07cc5417a0b98e8cec16b1db05353b6871f33,,2018-11-04
谷歌最强NLP模型BERT如约开源，12小时GitHub标星破1500，即将支持中文,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338207&idx=1&sn=0809e8b4a07b27308939bde47c813558&chksm=8c2fc511bb584c079af99ca9899702000bee1321df21ac20fe4fdc5dd2b4114a64b15124604f,,2018-11-03
Tensorflow系列专题（四）：神经网络篇之前馈神经网络综述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338203&idx=1&sn=e43cf6be751649d565b95e3fd6389d47&chksm=8c2fc515bb584c03c5b7006109b5ee12353d3442583d537e2ac1692848fb6c4e9280fb1421ec,,2018-11-02
Keras和TensorFlow之争何时休？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338155&idx=1&sn=d59f5fe1802c785f04de8624354751ad&chksm=8c2fc4e5bb584df3995d3a4de8f80342a8a0399242c33fbf0ff6b6976425400d01f265140a46,,2018-11-01
用深度神经网络修复H漫：看完这篇你就能眼中无码,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338151&idx=1&sn=8b5136fab5d5f86d8754724a3518bc5c&chksm=8c2fc4e9bb584dff61db8eca5349688ce961336afe7dacd9787a8b5287391899d749f878ef44,,2018-10-31
TensorFlow系列专题（三）：深度学习简介,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338147&idx=1&sn=8bf0d50c07e82e62a7dd267acd3b8fc5&chksm=8c2fc4edbb584dfbecb7b8baa10a47ac49973eaa82cc91f782d812d4c7e549b1d4c7220e5b8f,,2018-10-30
为了这个羞羞的机器学习项目，我差点成为“鉴黄师”,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338141&idx=1&sn=b6fdfe68306e72bfd0a88a50e5075df1&chksm=8c2fc4d3bb584dc548f1b79eaaf5c30925fc405cb4200a07f2fb33a83f1cbc51c58885b8bdc3,,2018-10-29
马化腾六年后知乎再提问：未来十年哪些基础科学突破会影响互联网科技产业？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338137&idx=1&sn=f82f8fce5055a1ab11fe051597ace0b4&chksm=8c2fc4d7bb584dc1f25a0a674c6a6189aac86b6b3c5d1be295442a9c6fe4720a90798f14d0d1,,2018-10-28
TensorFlow系列专题（二）：机器学习基础,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338133&idx=1&sn=d5decff183f7e99b087dbcaec0f62b40&chksm=8c2fc4dbbb584dcd98ddaede4a42f94d0f0496ac87b9de7a98437a947d7e307edf8a292b5270,,2018-10-27
TensorFlow系列专题（一）：机器学习基础,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338113&idx=1&sn=435fcb5cc9b79a7a5a15967024c1dbff&chksm=8c2fc4cfbb584dd9b9687cbab9abdcb4780ea3b3cb9472031e427063ade43e9bf988c57efafe,,2018-10-26
资源 | 机器学习高质量数据集大合辑,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338103&idx=1&sn=93e4185ef90e5f8a9937ccbdad107e32&chksm=8c2fc4b9bb584daf46e8f8e3c7fb10cd427c4ad535ab281ca4d0e1ad2ef1936ffcbe9d245f93,,2018-10-25
程序员日 | 1024！！！NB（送书 + 一个新的交流渠道）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338099&idx=1&sn=54496a23a79052935ddf3392e7c8bc11&chksm=8c2fc4bdbb584dabfd212a15beb0d0e07ca9402319d5ada6352174b6b4526d0690881cf4502f,,2018-10-24
干货 | 如何写一个更好的Python函数？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338085&idx=1&sn=61e7f372912c305c0024676f1ae91ad1&chksm=8c2fc4abbb584dbdaf4c1cc452f544c1b32863647cfc7c6d3cbdc726114b89e3d2d9f6ade782,,2018-10-23
推荐几个小而巧的公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338079&idx=1&sn=08ac41f2e67f0c474b6f62ef91b9360e&chksm=8c2fc491bb584d8765b94cf70880112700d096e30f688014d9e54c071be26dba818acd8ae972,,2018-10-22
深度学习优化算法入门：三、梯度消失和激活函数,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338072&idx=1&sn=aa1fe9e28439c603c8e4596742836624&chksm=8c2fc496bb584d802aa6443a4dfe6c8acf827272e5ba08855148a3474eb4f4074f2f8f9405bf,,2018-10-21
深度学习优化算法入门：二、动量、RMSProp、Adam,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338068&idx=1&sn=b719641cb8cffabd987837ec5192f088&chksm=8c2fc49abb584d8c2912512c391b0a20e39b8789799e4000465cc0e77aacf7924b75316ca9a3,,2018-10-20
GitHub最大更新：直接运行代码；人工智能凉了？年度报告揭示真相,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338065&idx=1&sn=0a4e3c070b8ea4db583f1eccc0fc74f9&chksm=8c2fc49fbb584d890f993bd61ff95aa49d596ffe9f06d3eaaaf24ca8ab668095f431620de3a1,,2018-10-19
深度学习优化算法入门：一、梯度下降,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338061&idx=1&sn=d3607c87f8cc684b93791b4adcba1af5&chksm=8c2fc483bb584d9537709d0694737d6584ea5310dc9023a1a840c21f83a50790c62665909347,,2018-10-18
教程 | 计算任意视频中各人物的出镜时间（附Python实现）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338059&idx=1&sn=85d7648cf564803edc41cfa7b89f6550&chksm=8c2fc485bb584d937fec5b357b18a36c6721229c84d1d6890d43b987813621633752e807c1f4,,2018-10-17
快速学习 Python 的全套 14 张思维导图（附高清版下载）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338055&idx=1&sn=b58affcc727bf1d2cc0dc12ead5cec1f&chksm=8c2fc489bb584d9f071ab7d9c83833e5352826f9f8afce931aa211aced0994708ab238b4ba36,,2018-10-16
【重要通知】深大锦鲤开奖啦！！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338055&idx=2&sn=79a0bddb2451444c9b33a27f29d9ef05&chksm=8c2fc489bb584d9f264a6362c63aa4542eb185222d2b2325881c36de84ad8341dacec699dbfb,,2018-10-16
Python开发的十个Tips，你知道几个？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338041&idx=1&sn=8d1f648089615118bc530339981be0f5&chksm=8c2fc477bb584d61011528f74e3f85b0d9982b61bbbdf2b84fec4ac3366a8730c2850cda5531,,2018-10-15
吴恩达机器学习课程：完全用Python完成，可以的！(附代码),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338032&idx=1&sn=204cc3ebffebffd030ff247dd5dabc3c&chksm=8c2fc47ebb584d68c18766faa59f6cebccffe7d33c6d8bcf8a94356558fe944c1fec177d5b2b,,2018-10-14
热点 | 近期Github机器学习开源项目...,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338028&idx=1&sn=f2a1e41afa74c11eb95a6dfca446d220&chksm=8c2fc462bb584d7489e6beb9f21372459707316d2263d3e9b27edd1c66511609a10a4723f4db,,2018-10-13
廖雪峰大牛13个案例带你全面入门人工智能！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338022&idx=1&sn=99118a89860341e79bf686de98476a55&chksm=8c2fc468bb584d7ef246ea69ea3b088330ec9e6ca319c38f8185048ad313e88d9e6e15b69f01,,2018-10-12
寻找深大锦鲤，会不会是你？(抽520现金大礼包),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338019&idx=1&sn=ca5331eb5d64b3b3a537f09e01b02178&chksm=8c2fc46dbb584d7bb76028fa6b4a1cbf88f4dbf6510f398ed5af44009206c720f15e58d8ba34,,2018-10-11
干货 | 算法和编程面试题精选TOP50！(附代码+解题思路+答案),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337991&idx=1&sn=049e7b0ba8f664c110a42af7383e9f6f&chksm=8c2fc449bb584d5fa64e6cb5080d650b3025162c48b8b4348bccfb4db78554b1e61a6b22fece,,2018-10-10
干货 | 图像数据增强实战,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337985&idx=1&sn=0d8452749bec62793de4751ff29ee1d4&chksm=8c2fc44fbb584d599a3e1ead42cf68eeeb225185ed12fcc30e4509b9bdb92fb9ccde68064c83,,2018-10-09
【Github 4K星】BAT头条滴滴小米等笔试面经+深度学习/算法/NLP资源汇总！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337973&idx=1&sn=6ed228b792e29fe6ae5c5b2c5846d540&chksm=8c2fc43bbb584d2d9a56f11f31a41e4437bec25c4662d31341ff3c8f9a22614b065b286b5652,,2018-10-08
【2018年】11种深度学习框架影响力对比,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337967&idx=1&sn=5bdfe1ba0ea09a46b4f8b1ee42e79f9d&chksm=8c2fc421bb584d37ae781f0e3bfbe92c4e4820e4943d9b40beabeea65ed6affabdfab1476fbe,,2018-10-07
深度学习优化算法入门：一、梯度下降,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337966&idx=1&sn=e55c6f10106e6896ea8fe8a96a21294a&chksm=8c2fc420bb584d36a1c3c656803f03489ab7a5834cbb4404e4eadef365187176a47484f59f02,,2018-10-06
深度学习优化算法入门：二、动量、RMSProp、Adam,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337966&idx=2&sn=e350b10f0f0ffc59a20846bfe3c939ed&chksm=8c2fc420bb584d368831fd95f73fa85e4857fe646e3422e34faca1aa0e454a46c41ce638eb03,,2018-10-06
只需6步，从头开始编写机器学习算法,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337958&idx=1&sn=563f859da6d3f974c57a60d633aa3823&chksm=8c2fc428bb584d3e8fd3727776a60e99e458fe9ee000689bbd434adba7114943d72cbac91519,,2018-10-04
3行代码，Python数据预处理提速6倍！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337954&idx=1&sn=15b3a62ba54df754bd767e1aa5bfe05b&chksm=8c2fc42cbb584d3ad459a25de3862dc3856249ca3ec8bed4f3689be2e7cf298ee9ee5e40389b,,2018-10-03
干货 | 自动生成文本摘要,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337950&idx=1&sn=119084c68c972dc4606bb46f14ffad92&chksm=8c2fc410bb584d066bfadf8810dd6d428349a686c61c3ceb0c608f554f597fe9a56696224ca2,,2018-10-02
卷积神经网络理解（一）：滤波器的意义,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337937&idx=1&sn=33334ec498a2aa78f5fa2d91dd535c15&chksm=8c2fc41fbb584d09daf7cff718887d1dec778e6b60aff5e6c3551f226d9fe8aea7f857c57db6,,2018-10-01
良心推荐丨国庆七天长假，去哪儿人最少还便宜？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337928&idx=1&sn=24fe90cdc5c9a69f54e0ea722f608c3e&chksm=8c2fc406bb584d106e595d39206137eba27763ac25bc5e55010f3f5f1da3df3eee5940997e36,,2018-09-30
TensorFlow 1.11.0 已正式发布！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337928&idx=2&sn=7cfd67e4bdc18e5f4bf2ae9d18b2dc4c&chksm=8c2fc406bb584d10f636767c73260333afdc63994e5cc761441bfd6b86b6d72403fbc2f30797,,2018-09-30
国庆福利 | 第三次免费赠实体书（6+6+包邮）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337919&idx=1&sn=3fcd758a44d5dd57c1a1ce83317f1398&chksm=8c2fc7f1bb584ee7e1ed06525bec652953d21ba3da8680864bd000a008ccaf552f863e81d4ec,,2018-09-29
福利 | 近期 github 机器学习热门项目top5(文末免费送数据集),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337895&idx=1&sn=843a46439537ef019b7bf640b430142b&chksm=8c2fc7e9bb584effc19ef32431713cc4c044a9568e2f124f2958f71b7ade45819e985a639ebf,,2018-09-28
TensorFlow 模型优化工具包正式推出,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337895&idx=2&sn=a445e462941c80359cb10039f1780154&chksm=8c2fc7e9bb584eff309b32fe90c82bb6791d475912a9b004b622f357c1be5cecadf6a6e617a3,,2018-09-28
从目标检测到图像分割简要发展史,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337878&idx=1&sn=cbd24b95e2d2c7adfda73caa7eb6d787&chksm=8c2fc7d8bb584ece5c68259ae817aad4112b96c7e6256a05562f144f7495a548106302576045,,2018-09-27
用卷积神经网络和自注意力机制实现QANet（问答网络）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337851&idx=1&sn=ab0624b12ba9baf65d12d6b0cc8e16f7&chksm=8c2fc7b5bb584ea33302a89937287db624fea90c078cadcb968ee6a8e378040e206a707c6ef3,,2018-09-26
PyTorch 中使用深度学习（CNN和LSTM）的自动图像描述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337831&idx=1&sn=b7a3ff91c0e95aae44d9e1487d9e9aff&chksm=8c2fc7a9bb584ebfca9557cc31a5fcda02c5cebb2cb8220895d10f13052f9db44703693a08dc,,2018-09-25
荐号 | 关注这些公众号，成为技术大神,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337827&idx=1&sn=b789b0c2e5ef4603cf45f3a52ec276e3&chksm=8c2fc7adbb584ebb362f5357f45bf8acc0e26d283f3e80b3d07acc29e5f6f043f710b94776b7,,2018-09-21
【ECCV 2018】谷歌AI超大规模图像竞赛，中国团队获目标检测冠军,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337827&idx=2&sn=2f3f4c62dbc164b60f429c0d559b124c&chksm=8c2fc7adbb584ebb31150081d13245ee3aa7dfead20848e66fddb58f3745c74af743eebc9151,,2018-09-21
基础 | numpy ndarray 之内功心法，理解高维操作！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337822&idx=1&sn=d3647b20089e5cc7e65c34fa60cf52b3&chksm=8c2fc790bb584e86b6015fba87a1dea532441df84bfc7d0e096534b16038551d4612348522a3,,2018-09-20
使用 keras 和 tfjs 构建血细胞分类模型,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337814&idx=1&sn=0bfdbc7f26c055c6341876b1d081bc08&chksm=8c2fc798bb584e8e302899228636bbcaa0f22f8a809c6311bf3f98942f36dc1e7cb8fcb5c00e,,2018-09-19
Numpy 代码教程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337804&idx=1&sn=d7b3e5e3a83e387e5658981bf0b7df58&chksm=8c2fc782bb584e94996f33a071378de3b899df993f9ea43ce54da01087d8a9311fdbc77f7a96,,2018-09-18
使用 tf.keras 训练和提供 ML 模型,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337792&idx=1&sn=1eaa511e81c22a7ded2192b474a9a593&chksm=8c2fc78ebb584e98c333029ca61a1831e8e1b2d855b7931185b107e432ff5c6d1fe4750ef727,,2018-09-17
使用条件随机场模型解决文本分类问题（附Python代码）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337785&idx=1&sn=c891aa3a4b7b89d604dc691f95dc956c&chksm=8c2fc777bb584e61b211a64798a439be8a591d8828f7a06bf904acd7cf675c2169169d5cf55e,,2018-09-15
扎心！大龄程序员的出路在哪？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337765&idx=1&sn=14ce7401e0eb8818e931c76f98481afb&chksm=8c2fc76bbb584e7dfaa11920e077d10e2f77be0a2dcabd5b0c9caa3827136bbc39cb8634125e,,2018-09-14
最高比Mask-RCNN快3倍！上交大实时姿态估计AlphaPose升级,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337765&idx=2&sn=27b40381542e27b990a1b1a5bb5a8195&chksm=8c2fc76bbb584e7d0223ffdb650b821e18d9c7a659c02cbfaa8ad21ecce11c77facef3e6395d,,2018-09-14
推荐六个公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337757&idx=1&sn=8650c6dc5ba63d0e49f19902f9380fb2&chksm=8c2fc753bb584e4528debf1b458cb02c982676eccdda0c56b86e8061f15cf0de1cf0e89872c4,,2018-09-13
计算机视觉领域最全汇总,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337757&idx=2&sn=d0aac08501a033718da383ec8090f3ae&chksm=8c2fc753bb584e45c479c033be07c955bb496c1b6f44935c02c536279d779abf58b891ca35f5,,2018-09-13
新手入门机器学习十大算法,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337749&idx=1&sn=97711c6f0c620f2e5afeec88c0b5b1cf&chksm=8c2fc75bbb584e4dc5b14c57b19c23c29f2bc2ec9db74aa7184b25d235da2dd494bb8d708d40,,2018-09-12
十分钟一起学会Inception网络,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337736&idx=1&sn=1ffb81e9660299d7e4a74fe07b33ce53&chksm=8c2fc746bb584e5030fbde933ac79c120c6cda77e1e0836e4294535332fad8e8da18403ccede,,2018-09-11
用Python告诉你深圳房租有多高,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337727&idx=1&sn=848bb4790c1729f14a3f38560a6c1217&chksm=8c2fc731bb584e27830ef55ce2d5f9f250a09f388e00965510bbec65d2558d5c60f57b71a51a,,2018-09-10
首发 | 带学斯坦福CS231n计算机视觉课+带打全球顶级kaggle大赛,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337725&idx=1&sn=18d0edd7ec69fee2a2485d3f1c17293d&chksm=8c2fc733bb584e25c54b6809190a5200e3ae810c902f4c776c5eb43b55fc1f45271e7dae7fd5,,2018-09-08
我们计划招收300名学员，免费攻读人工智能专业,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337722&idx=1&sn=44a2ae4101566ca86aacb4af142b290b&chksm=8c2fc734bb584e2241b6a2eb841aeed1aff8bf745deb499e6b9c97f8108c66261d1a89d57f4e,,2018-09-07
通俗了解对抗生成网络(GAN)核心思想,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337722&idx=2&sn=ae9fed3bae5ff49bcebb79a87126f431&chksm=8c2fc734bb584e22f21bd98469f3cf206fc50e3cb65c105026e165bf9f104c8a1feaf80ea761,,2018-09-07
Python、AI以及算法之间可以擦出怎样的火花？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337718&idx=1&sn=fb26ef9c02a6e98006c7154a67937df8&chksm=8c2fc738bb584e2eaae7c3fcc5899e06682806d1dc779c4d62883b7c94da7eaa8ad1ab7b4714,,2018-09-06
10分钟上手，OpenCV自然场景文本检测（Python代码+实现）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337718&idx=2&sn=fdfbd263240726d3dde3fbd63ef8837b&chksm=8c2fc738bb584e2e60d8e2bb95d914217ef0c7643d08c322a23570f28469d3b6fd92efc53e8b,,2018-09-06
2018 年最常见的 Python 面试题 & 答案,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337715&idx=1&sn=378bffa4a6961ec97f6591b3ea434a37&chksm=8c2fc73dbb584e2ba8d3307b8595d71df71392487407f177237d5bbeac75dd586ecd998c3d8d,,2018-09-05
推荐五个python+AI类精品公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337709&idx=1&sn=23a00e1ac6c5c7d266cf2f129b87bea4&chksm=8c2fc723bb584e35f7a16c448f86b05a979faa00015f3e92b3a689fcbf8cec86c700bfe54349,,2018-09-04
实用 | 分享一个决策树可视化工具,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337696&idx=1&sn=1053ed7fb24e300d58f851d37f8d94a8&chksm=8c2fc72ebb584e38dae5b77ecb878ef644ab9671a486262240675618995ad99e442c1477d80b,,2018-09-03
干货 | 基于深度学习的目标检测算法综述（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337688&idx=1&sn=d14f525bcc0cfd0f61734bf676897221&chksm=8c2fc716bb584e00f7c7a7a9ed21db5db47b4aafe7f493c903493a22acf270821840301486dc,,2018-09-02
干货 | 基于深度学习的目标检测算法综述（二）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337688&idx=2&sn=627e3f417e5b5d7e0f081d7533641ed4&chksm=8c2fc716bb584e003067f9a2b9b0f4fe9df0a48eefa4759034c2db5b3fa37c89d100dcab7147,,2018-09-02
干货 | 基于深度学习的目标检测算法综述（三）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337688&idx=3&sn=2dd9788080a607c8f5d1ad418ab6e20a&chksm=8c2fc716bb584e00518f3e123d5ab43f9f1c244fed0d9955a823cd63254e9d035c08b9c96ed2,,2018-09-02
磐创AI | 精品微信、QQ交流社区（内含内推福利）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337680&idx=1&sn=4e419b615d9970eaba0fb358357b0bf0&chksm=8c2fc71ebb584e0835e32036ad44402262f61a9ef194c489723e4e73de7ced1db525eb982bf6,,2018-09-01
MobileNetV2：下一代设备上计算机视觉网络,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337680&idx=2&sn=99f8b0f93aa9c5815be62f6dd9d0f0e9&chksm=8c2fc71ebb584e082bf1c8bed90e12f3f1d9662ee9205b9084e870354111b4ae4f6ba2aa3262,,2018-09-01
福利 | 第二次免费赠实体书（4+5+4+包邮）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337679&idx=1&sn=dd935c31a1d81af76e418e0ccd4c1ec4&chksm=8c2fc701bb584e17393a16354784df5aa9c942a768b5d1a624fcefa15371ded015446a7801e3,,2018-08-31
福利公示 | 第一次送书福利+七夕有礼,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337679&idx=2&sn=8a6ceacdff3573b36ed2df6c2592de8e&chksm=8c2fc701bb584e17b91587d3793cdb5fc14a041ff5154dd6d441095e236c4132e062cd089681,,2018-08-31
荐号 | 推荐几个用心在做的公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337671&idx=1&sn=a350ae649257ea7e4f83714b3ce6c6e1&chksm=8c2fc709bb584e1f658829f00ad4f5807fe9c707ad9665c85c33b4640db9952cd9938ab7d17f,,2018-08-30
卷积神经网络简明教程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456337671&idx=2&sn=7e5b7e75b5b2bc917e3f83502e6649dd&chksm=8c2fc709bb584e1f63f86a269845c00cbbd8a7a9ae307dd855ebe60a0cb447756f65b28f7f85,,2018-08-30
